rtt,thput,total_time,total_data
0.006038,1411010268.300762,7936000,8519680
0.004730,1801200845.665962,7968000,8519680
0.005961,1429236705.250797,7940000,8519680
0.005923,1438406213.067702,7920000,8519680
0.005076,1678423955.870764,7968000,8519680
0.005538,1538403755.868545,7948000,8519680
0.006115,1393242845.461979,7944000,8519680
0.005500,1549032727.272727,7944000,8519680
0.005038,1691083763.398174,7960000,8519680
0.005500,1549032727.272727,7952000,8519680
0.006192,1375917312.661499,7952000,8519680
0.006076,1402185648.452929,7952000,8519680
0.005269,1616944391.725185,7952000,8519680
0.005307,1605366497.079329,7940000,8519680
0.005153,1653343683.291287,7972000,8519680
0.004961,1717331183.229188,7944000,8519680
0.006000,1419946666.666667,7948000,8519680
0.004846,1758085018.572018,7980000,8519680
0.004961,1717331183.229188,7988000,8519680
0.006192,1375917312.661499,7940000,8519680
0.006038,1411010268.300762,7956000,8519680
0.005653,1507107730.408633,7952000,8519680
0.005230,1629001912.045889,7960000,8519680
0.006000,1419946666.666667,7960000,8519680
0.005692,1496781447.645819,7940000,8519680
0.005346,1593655069.210625,7964000,8519680
0.005000,1703936000.000000,7960000,8519680
0.005038,1691083763.398174,7964000,8519680
0.006423,1326433130.935700,8012000,8519680
0.004615,1846084507.042253,8016000,8519680
0.006192,1375917312.661499,7944000,8519680
0.006846,1244475606.193398,7904000,8519680
0.005115,1665626588.465298,7964000,8519680
0.005884,1447940176.750510,7948000,8519680
0.004269,1995708596.861091,7948000,8519680
0.005500,1549032727.272727,7952000,8519680
0.006346,1342527576.426095,7932000,8519680
0.005076,1678423955.870764,7964000,8519680
0.005384,1582407132.243685,7968000,8519680
0.005153,1653343683.291287,7968000,8519680
0.006769,1258631998.818141,7968000,8519680
0.006076,1402185648.452929,7940000,8519680
0.005884,1447940176.750510,7964000,8519680
0.005461,1560095220.655558,7948000,8519680
0.005115,1665626588.465298,7936000,8519680
0.007153,1191063889.277226,7920000,8519680
0.005961,1429236705.250797,7952000,8519680
0.006115,1393242845.461979,7936000,8519680
0.005076,1678423955.870764,7984000,8519680
0.005423,1571027106.767472,7980000,8519680
0.005615,1517307212.822796,7964000,8519680
0.005692,1496781447.645819,7948000,8519680
0.005692,1496781447.645819,7936000,8519680
0.005653,1507107730.408633,7932000,8519680
0.005230,1629001912.045889,7956000,8519680
0.005461,1560095220.655558,7936000,8519680
0.004576,1861818181.818182,7964000,8519680
0.005346,1593655069.210625,7956000,8519680
0.005230,1629001912.045889,7968000,8519680
0.005269,1616944391.725185,8008000,8519680
